holder_name,hold_ratio,hold_amount
中国贵州茅台酒厂有限责任公司,61.7584,641163362.0
中国贵州茅台酒厂(集团)有限责任公司,54.0688,679211576.0
香港中央结算有限公司,6.1703,77511622.0
贵州省国有资本运营有限责任公司,4.5372,56996777.0
贵州茅台酒厂技术开发公司,3.686,34788098.0
贵州茅台酒厂(集团)技术开发有限公司,2.217,27849688.0
贵州茅台酒厂(集团)技术开发有限公司(原名为贵州茅台酒厂集团技术开发公司),2.214,27812088.0
贵州茅台酒厂集团技术开发公司,2.214,27812088.0
广发聚丰股票型证券投资基金,1.1655,11000000.0
易方达资产管理(香港)有限公司－客户资金(交易所),0.9806,12318385.0
