trade_date,kdj_k,kdj_d,kdj_j
20240424,71.908,76.245,63.236
20240425,78.772,77.087,82.142
20240426,70.972,75.049,62.819
20240429,69.441,73.18,61.964
20240430,72.721,73.027,72.108
20240506,74.144,73.399,75.634
20240507,73.028,73.275,72.534
20240508,78.774,75.108,86.105
20240509,85.056,78.424,98.319
20240510,87.693,81.514,100.052
20240513,91.342,84.79,104.446
20240514,91.699,87.093,100.912
20240515,92.458,88.881,99.612
20240516,93.356,90.373,99.322
20240517,91.328,90.691,92.602
20240520,84.994,88.792,77.399
20240521,85.345,87.643,80.749
20240522,81.004,85.43,72.151
20240523,73.447,81.436,57.47
20240524,55.215,72.695,20.253
20240527,53.184,66.192,27.169
20240528,50.661,61.015,29.953
20240529,48.868,56.966,32.673
20240530,38.639,50.857,14.204
20240531,36.669,46.128,17.751
20240603,30.398,40.884,9.426
20240604,34.551,38.773,26.107
20240605,25.171,34.239,7.034
20240606,19.697,29.392,0.308
20240607,20.215,26.333,7.979
20240611,14.477,22.381,-1.332
20240612,18.52,21.094,13.371
20240613,16.47,19.552,10.305
20240614,28.524,22.543,40.486
20240617,24.698,23.261,27.571
20240618,20.68,22.401,17.238
20240619,25.381,23.394,29.354
20240620,23.201,23.33,22.943
20240621,22.713,23.124,21.892
20240624,17.809,21.352,10.722
20240625,18.591,20.432,14.909
20240626,16.394,19.086,11.01
20240627,29.616,22.596,43.657
20240628,42.63,29.274,69.341
20240701,61.051,39.866,103.421
20240702,72.339,50.691,115.637
20240703,72.671,58.017,101.977
20240704,69.836,61.957,85.594
20240705,56.248,60.054,48.636
20240708,50.85,56.986,38.579
20240709,62.157,58.71,69.05
20240710,64.419,60.613,72.031
20240711,58.93,60.052,56.687
20240712,68.527,62.877,79.828
20240715,75.705,67.153,92.808
20240716,74.484,69.597,84.259
20240717,75.463,71.552,83.284
20240718,79.328,74.144,89.696
20240719,79.725,76.004,87.167
20240722,64.088,72.032,48.199
20240723,61.996,68.687,48.614
20240724,61.937,66.437,52.937
20240725,53.87,62.248,37.114
20240726,44.685,56.393,21.268
20240729,48.242,53.676,37.374
20240730,38.828,48.727,19.031
20240731,33.108,43.521,12.282
20240801,26.373,37.805,3.509
20240802,26.813,34.141,12.157
20240805,18.338,28.873,-2.732
20240806,16.693,24.813,0.452
20240807,16.751,22.126,6.002
20240808,14.048,19.433,3.278
20240809,13.949,17.605,6.636
20240812,11.177,15.462,2.606
20240813,14.024,14.983,12.107
20240814,17.127,15.698,19.986
20240815,23.085,18.16,32.934
20240816,48.07,28.13,87.949
20240819,65.38,40.547,115.046
20240820,74.071,51.721,118.77
20240821,68.85,57.431,91.687
20240822,74.513,63.125,97.29
20240823,78.879,68.376,99.885
20240826,79.192,71.981,93.612
20240827,78.177,74.046,86.437
20240828,66.721,71.605,56.954
20240829,47.33,63.513,14.963
20240830,31.553,52.86,-11.06
20240902,23.998,43.239,-14.483
20240903,19.271,35.25,-12.687
20240904,14.562,28.354,-13.023
20240905,13.43,23.379,-6.468
20240906,14.041,20.267,1.591
20240909,10.324,16.952,-2.932
20240910,8.844,14.249,-1.968
20240911,6.554,11.684,-3.708
20240912,15.307,12.892,20.136
20240913,16.93,14.238,22.313
20240918,26.059,18.178,41.821
20240919,33.035,23.131,52.845
20240920,44.915,30.392,73.961
20240923,63.277,41.354,107.123
20240924,75.024,52.577,119.918
20240925,80.319,61.824,117.308
20240926,86.879,70.176,120.286
20240927,84.142,74.831,102.763
20240930,88.826,79.496,107.486
20241008,81.837,80.276,84.957
20241009,67.676,76.076,50.877
20241010,62.3,71.484,43.931
20241011,55.792,66.253,34.869
20241014,56.015,62.841,42.365
20241015,51.964,59.215,37.461
20241016,56.992,58.474,54.029
20241017,53.542,56.83,46.965
20241018,50.978,54.879,43.175
20241021,52.802,54.187,50.033
20241022,51.065,53.146,46.902
20241023,48.655,51.649,42.667
20241024,38.042,47.113,19.898
20241025,28.87,41.032,4.545
20241028,23.279,35.114,-0.392
20241029,21.344,30.524,2.985
20241030,18.177,26.409,1.714
20241031,21.642,24.82,15.286
20241101,31.311,26.983,39.966
20241104,50.105,34.691,80.933
20241105,66.239,45.207,108.304
20241106,68.159,52.858,98.763
20241107,78.773,61.496,113.327
20241108,76.045,66.346,95.443
20241111,68.344,67.012,71.007
20241112,55.758,63.261,40.754
20241113,54.074,60.198,41.825
20241114,59.054,59.817,57.528
20241115,57.777,59.137,55.058
20241118,55.931,58.068,51.657
20241119,53.705,56.614,47.888
20241120,47.744,53.657,35.917
20241121,50.237,52.517,45.677
20241122,33.491,46.175,8.124
20241125,37.142,43.164,25.099
20241126,42.817,43.049,42.354
20241127,55.86,47.319,72.941
20241128,65.335,53.324,89.356
20241129,70.409,59.019,93.187
20241202,67.772,61.937,79.443
20241203,76.2,66.691,95.218
20241204,80.395,71.259,98.667
20241205,78.519,73.679,88.198
20241206,76.36,74.573,79.935
20241209,75.907,75.017,77.686
20241210,78.588,76.208,83.349
20241211,65.149,72.522,50.405
20241212,63.186,69.41,50.738
20241213,54.517,64.445,34.66
20241216,63.976,64.289,63.351
20241217,64.873,64.484,65.652
20241218,58.225,62.397,49.879
20241219,47.029,57.275,26.538
20241220,34.734,49.761,4.681
20241223,41.031,46.851,29.39
20241224,49.093,47.598,52.082
20241225,65.367,53.521,89.06
20241226,71.894,59.645,96.39
20241227,76.245,65.178,98.377
20241230,82.311,70.889,105.155
20241231,82.874,74.884,98.854
20250102,72.266,74.011,68.774
20250103,56.451,68.158,33.038
20250106,48.173,61.497,21.527
20250107,50.008,57.667,34.689
20250108,57.603,57.646,57.518
20250109,62.667,59.319,69.362
20250110,62.121,60.253,65.857
20250113,54.894,58.467,47.749
20250114,55.714,57.549,52.043
20250115,57.258,57.452,56.869
20250116,65.758,60.221,76.832
20250117,69.307,63.249,81.422
20250120,59.093,61.864,53.552
20250121,46.062,56.597,24.993
20250122,32.028,48.407,-0.73
20250123,32.573,43.129,11.461
20250124,38.217,41.492,31.668
20250127,53.201,45.395,68.813
20250205,50.649,47.146,57.654
20250206,43.007,45.766,37.488
20250207,35.272,42.268,21.279
20250210,30.387,38.308,14.546
20250211,34.348,36.988,29.067
20250212,43.861,39.279,53.024
20250213,46.079,41.545,55.146
20250214,48.245,43.779,57.178
20250217,44.35,43.969,45.111
20250218,56.507,48.148,73.225
20250219,61.745,52.681,79.875
